uname,cname,ucas,duration,qualification,url,entry
The University of Edinburgh,International Relations and Law,LM29,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LM29&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,International Relations with Quantitative Methods,2W3A,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Business,RN31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RN31&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Classics,QR83,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR83&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and English Language,QR33,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QR33&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and English Literature,RQH3,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQH3&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and History,RV31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV31&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and History of Art,RV33,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV33&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and Linguistics,RQ31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ31&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and Philosophy,RV35,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV35&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and Politics,LR23,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LR23&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and Portuguese,RR35,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR35&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Russian Studies,RRH7,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RRH7&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Scandinavian Studies,RR36,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR36&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Scottish Literature,RQ39,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ39&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Italian and Social Policy,RL34,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RL34&amp;cw_xml=index.php,AAA - BBB Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,Italian and Spanish,RR34,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR34&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Japanese and Linguistics,TQ21,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TQ21&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Jewellery and Silversmithing,W721,4 Years,BA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=W721&amp;cw_xml=index.php,BBB Typical offerBBBB Typical offer
The University of Edinburgh,Law and Accountancy,MN14,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MN14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Business,MN11,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MN11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Celtic,MQ15,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MQ15&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Economics,ML11,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=ML11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and French,MR11,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MR11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and German,MR12,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MR12&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and History,MV11,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MV11&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and International Relations,ML1F,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=ML1F&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Politics,ML12,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=ML12&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Social Anthropology,M1L6,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=M1L6&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Social Policy,ML14,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=ML14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Sociology,ML13,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=ML13&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Law and Spanish,MR14,4 Years,LLB (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=MR14&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Linguistics and English Language,QQ31,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QQ31&amp;cw_xml=index.php,AAB - ABB Typical offerAABB - ABBB Typical offer
The University of Edinburgh,Linguistics and Social Anthropology,QL16,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QL16&amp;cw_xml=index.php,ABB - AAA Typical offerBBBB - AAAA Typical offer
The University of Edinburgh,MA (Hons) Arabic and Religious Studies,R4T8,4 Years,MA (Hons),,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics and Biology,B64Z,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics and Business,GN11,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics and Music,GW13,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics and Physics,GF13,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics and Statistics,GG13,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mathematics with Management,G1N2,4 Years,BSc (Hons),,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mechanical Engineering with Management,H3NF,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mechanical Engineering with Management,H3N2,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mechanical Engineering with Renewable Energy,H3FV,5 Years,MEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Mechanical Engineering with Renewable Energy,H3F8,4 Years,BEng (Hons),https://www.eng.ed.ac.uk/undergraduate/engineering-disciplines/mechanical-engineering,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Medicinal & Biological Chemistry with a Year Abroad,FC1X,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/mbc.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Medicinal and Biological Chemistry,FC17,4 Years,BSc (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/mbc.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Medicinal and Biological Chemistry,FC1R,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/mbc.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Medicinal and Biological Chemistry with Industrial Experience,FC1T,5 Years,MChem (Hons),http://www.chem.ed.ac.uk/studying/undergraduate/courses/mbc.html,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Persian and English Literature,T6Q3,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=T6Q3&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Persian and Politics,LT26,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LT26&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Persian and Social Anthropology,TL66,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=TL66&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Economics,VL51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VL51&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and English Language,VQM3,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQM3&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and English Literature,VQ53,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ53&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Greek,QV75,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=QV75&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Linguistics,VQ51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ51&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Mathematics,VG51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VG51&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Politics,VL52,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VL52&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Psychology,VC58,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VC58&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Scottish Literature,VQ55,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VQ55&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Philosophy and Theology,VV56,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=VV56&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Physics and Music,FW33,4 Years,BSc (Hons),http://www.ph.ed.ac.uk/studying/undergraduate/our-degrees/physics-and-music,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Physics with Meteorology,F304,4 Years,BSc (Hons),http://www.ph.ed.ac.uk/studying/undergraduate/our-degrees/physics-with-meteorology,AAA - ABB Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Physics with Meteorology,9W23,5 Years,MPhys,,
The University of Edinburgh,Politics and Economic & Social History,LV23,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=LV23&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Politics with Quantitative Methods,8M9D,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Business,RN51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RN51&amp;cw_xml=index.php,ABB - AAA Typical offer
The University of Edinburgh,Portuguese and English Language,RQ53,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ53&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and English Literature,RQM3,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQM3&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and History,RV51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV51&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and History of Art,RV53,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV53&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Linguistics,RQ51,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RQ51&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Philosophy,RV55,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RV55&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Politics,RLM2,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RLM2&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Russian Studies,RR57,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR57&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
The University of Edinburgh,Portuguese and Scandinavian Studies,RR56,4 Years,MA (Hons),http://www.ed.ac.uk/studying/undergraduate/degrees?action=programme&amp;code=RR56&amp;cw_xml=index.php,ABB - AAA Typical offerABBB - AAAA Typical offer
